id,timestamp,pair,side,qty
3826360b-d9ee-48a8-919a-89d90634464e,2025-02-27 08:30:00,token_2/fiat,sell,1.0042514837252365e-09
4b5817a5-5bf8-4079-904d-755354b1c23d,2025-02-27 08:35:00,token_2/fiat,sell,5.356007913201263e-10
35f23a61-44a5-4cbe-a6b6-e51f33a2488d,2025-02-27 09:02:00,token_1/fiat,buy,66.884546695095
bf1e08df-96c8-437d-8993-7f66bab19b50,2025-02-27 09:03:00,token_1/token_2,sell,31.212788457822604
349f7d30-eb9e-4842-ac0b-1e9afe867c2c,2025-02-27 09:04:00,token_2/fiat,sell,0.3978228619239599
52e5e343-52aa-417a-8e74-0ca07d466bcf,2025-02-27 09:07:00,token_1/fiat,sell,16.646820510838722
0d956460-c356-4e0e-9e83-a953fed475e6,2025-02-27 09:09:00,token_1/token_2,sell,8.878304272447318
310f86da-be1c-4744-9549-f7b35d750e8c,2025-02-27 09:10:00,token_2/fiat,sell,0.32545495486305537
9f76c7b8-b183-41ae-987d-73c7bc9a7295,2025-02-27 09:12:00,token_1/fiat,sell,4.735095611971903
0779b714-f060-4dc2-b578-5614e048c1d6,2025-02-27 09:14:00,token_1/token_2,sell,2.5253843263850153
045aa3ef-a86c-4781-b217-e29411c276f6,2025-02-27 09:15:00,token_2/fiat,sell,0.20584575454807819
93a228dd-5f6d-4b8f-8d9b-9469f902e234,2025-02-27 09:17:00,token_1/fiat,sell,1.3468716407386747
6e398e32-0781-48de-8051-ec5cca413bf3,2025-02-27 09:19:00,token_1/token_2,sell,0.7183315417272931
ab1aada0-4c02-439d-907f-62743fc33ef4,2025-02-27 09:20:00,token_2/fiat,sell,0.11894660563688386
66e224e9-da28-426f-bb91-cbfd7225911d,2025-02-27 09:22:00,token_1/fiat,sell,0.3831101555878897
070c316d-dacc-455d-aa14-f4171e92bd54,2025-02-27 09:24:00,token_1/token_2,sell,0.20432541631354115
e73275a5-7b47-406c-866c-c2cae47168c5,2025-02-27 09:25:00,token_2/fiat,sell,0.06604242101020584
6681c896-0ef2-4822-bd51-e201d2de100a,2025-02-27 09:27:00,token_1/fiat,sell,0.10897355536722193
a94ee5a2-34d5-4ab0-a3f5-f19ddd48b512,2025-02-27 09:29:00,token_1/token_2,sell,0.05811922952918503
26bb6c64-97a9-4cc2-b59b-286c1a485398,2025-02-27 09:31:00,token_2/fiat,sell,0.03596419709980408
f206e412-5d75-46e1-b5b8-47e07abb0b6e,2025-02-27 09:32:00,token_1/fiat,sell,0.030996922415565346
d80a8978-a095-45e5-925a-1991bdba8440,2025-02-27 09:34:00,token_1/token_2,sell,0.016531691954968186
f4dd1ad8-0953-43e4-9bf5-8d0e42366ac6,2025-02-27 09:36:00,token_2/fiat,sell,0.01939214981403794
62d9a8d8-dab7-4170-b12b-2227865ffc0e,2025-02-27 09:38:00,token_1/fiat,sell,0.008816902375983033
904c5efc-e4de-45f5-b3ae-1be7e9ba86c3,2025-02-27 09:39:00,token_1/token_2,sell,0.004702347933857618
6328c902-06c7-4661-bc30-bb05c1fa96e5,2025-02-27 09:43:00,token_1/fiat,sell,0.0025079188980573963
a83c5b15-e836-4ba4-b429-7fcd7fa52539,2025-02-27 09:44:00,token_1/token_2,sell,0.0013375567456306112
962acf72-6a8c-4791-8b02-7387b0436f87,2025-02-27 09:46:00,token_2/fiat,sell,0.01041964632169717
40201c77-aea1-4f83-9ca1-3f4a007239f7,2025-02-27 09:48:00,token_1/fiat,sell,0.0007133635976696593
c2c58b1e-06f5-4ad5-8d37-0349adf382f7,2025-02-27 09:49:00,token_1/token_2,sell,0.0003804605854238182
8609c74d-c5b7-44a8-8447-6cf5d9850606,2025-02-27 09:51:00,token_2/fiat,sell,0.0055620027432937095
54303fd1-130a-4f88-b75e-03c16f2331cf,2025-02-27 09:53:00,token_1/fiat,sell,0.0002029123122260364
674a0b28-915c-4b6f-84e8-8be7043b94a5,2025-02-27 09:54:00,token_1/token_2,sell,0.00010821989985388608
36e031a9-7f50-469b-804f-c4784f917125,2025-02-27 09:56:00,token_2/fiat,sell,0.002967782800245808
237a515d-df72-416c-a417-1c894eed3bbd,2025-02-27 09:58:00,token_1/fiat,sell,5.771727992207258e-05
6dad5c5e-fd17-40c4-93d3-eb999be0ac53,2025-02-27 09:59:00,token_1/token_2,sell,3.0782549291772045e-05
6adbd028-10cc-4be2-8bbb-c0e2d52e9d7b,2025-02-27 10:02:00,token_2/fiat,sell,0.0015832106943619137
40261811-58a5-4952-94c9-c69c5833e0c9,2025-02-27 10:03:00,token_1/fiat,sell,1.6417359622278424e-05
616c1819-eae5-4439-8189-28846452b6d9,2025-02-27 10:04:00,token_1/token_2,sell,8.755925131881824e-06
9615b1c3-2bbd-4dfc-b2f8-9cad7c05bb41,2025-02-27 10:07:00,token_2/fiat,sell,0.0008444908808038601
65573589-99bb-4370-beec-57eb01274fb1,2025-02-27 10:08:00,token_1/fiat,sell,6.337622000219226e-06
11437658-fd69-44f9-854b-8a4558696f37,2025-02-27 10:09:00,token_1/token_2,sell,1.7122698035680014e-06
c9ef8aae-0a6a-4ad7-bae7-ab05c71a76eb,2025-02-27 10:12:00,token_2/fiat,sell,0.00045041702408368003
d7b0769a-a503-4ef7-ba31-fef36cb8933a,2025-02-27 10:13:00,token_1/fiat,sell,9.132105619029342e-07
dedcfdba-32fb-4d44-802b-ac7a7b0c0b55,2025-02-27 10:14:00,token_1/token_2,sell,4.870456330148982e-07
f852274f-831b-4c2f-9ea5-3310a5ec27ca,2025-02-27 10:17:00,token_2/fiat,sell,0.00024022863639428543
a7b0fad9-3251-4d35-8a0d-fffe1a8c0937,2025-02-27 10:18:00,token_1/fiat,sell,2.5975767094127903e-07
fe0f099f-68f9-4904-9915-7d73de9633fe,2025-02-27 10:19:00,token_1/token_2,sell,1.3853742450201548e-07
efb10c3b-5379-4805-a9e7-d5ac137732b3,2025-02-27 10:22:00,token_2/fiat,sell,0.00012812371160335202
05057472-49e1-490a-9bb8-f2bf01ced01b,2025-02-27 10:23:00,token_1/fiat,sell,7.388662640107492e-08
53211027-fb31-4fa9-9a40-55cd91869914,2025-02-27 10:24:00,token_1/token_2,sell,3.940620074723996e-08
fefad0c2-266b-4844-ab24-2dfdeefdf963,2025-02-27 10:27:00,token_2/fiat,sell,6.833315064660753e-05
8e95a11d-ee65-4216-8b47-d8a851436d1a,2025-02-27 10:28:00,token_1/fiat,sell,2.1016640398527976e-08
66a22e90-8d57-4460-b9f1-2a1f755ba457,2025-02-27 10:29:00,token_1/token_2,sell,1.120887487921492e-08
10bf5cbe-5bde-4854-a1d1-db2baf7ae7c2,2025-02-27 10:32:00,token_2/fiat,sell,3.6444490397258336e-05
10c8c43a-f162-4369-aebc-18b4d26f4344,2025-02-27 10:33:00,token_1/fiat,sell,5.978066602247957e-09
58cf5070-5e3e-4548-9c34-ff118f862b8d,2025-02-27 10:34:00,token_1/token_2,sell,3.188302187865577e-09
ace7469f-8b1d-426a-970e-35b0c11225dd,2025-02-27 10:37:00,token_2/fiat,sell,1.9437102330479987e-05
7516e723-df82-4521-8033-9c89c319f72b,2025-02-27 10:38:00,token_1/fiat,sell,1.7004278335283076e-09
28ce6b0b-050f-483b-8dab-120dbbfccedd,2025-02-27 10:39:00,token_1/token_2,sell,9.068948445484307e-10
eae6f9b6-474c-4c79-b161-3a4545bb4965,2025-02-27 10:42:00,token_2/fiat,sell,1.0366466190093755e-05
04498c6e-7713-44d4-91dd-b7d5a0726783,2025-02-27 10:43:00,token_1/fiat,sell,4.836772504258297e-10
0b554745-92aa-4886-8d61-591a65112f2e,2025-02-27 10:47:00,token_2/fiat,sell,5.528781968050002e-06
28efbf28-08ad-4e6a-8d42-37aab5333d4d,2025-02-27 10:52:00,token_2/fiat,sell,2.9486837162933343e-06
86a267b8-5adb-406b-9f3e-e31d8becbd1f,2025-02-27 10:57:00,token_2/fiat,sell,1.5726313153564448e-06
7ddc0574-6ddc-4f18-9249-1fe9a40b2dde,2025-02-27 11:02:00,token_2/fiat,sell,8.387367015234372e-07
1a2994be-ac6a-49e7-aea2-0e9bad40c7ea,2025-02-27 11:07:00,token_2/fiat,sell,4.4732624081249977e-07
898a8e70-00e4-45b4-8639-7fb9bbfaa37d,2025-02-27 11:12:00,token_2/fiat,sell,2.385739950999999e-07
0b8e4436-42f7-473f-94e4-9872b2c2b720,2025-02-27 11:12:00,token_1/token_2,buy,1.8686532595979882e-05
fc58d1cc-de1c-4201-968b-28bc3182ab42,2025-02-27 11:17:00,token_2/fiat,sell,1.2723946405333328e-07
72043058-6346-422a-93ba-24b283848725,2025-02-27 11:22:00,token_2/fiat,sell,6.786104749511107e-08
0ef80ed3-675a-4422-8f16-27ceec8059ab,2025-02-27 11:27:00,token_2/fiat,sell,3.6192558664059236e-08
c5432881-a4b6-43f3-a2c6-af1a00097454,2025-02-27 11:33:00,token_2/fiat,sell,1.9302697954164927e-08
9938cb38-a214-43f9-b242-6d79226c60b3,2025-02-27 11:39:00,token_2/fiat,sell,1.0294772242221293e-08
52f16c47-18b5-4b39-b97e-0e7bf16a0121,2025-02-27 11:44:00,token_2/fiat,sell,5.490545195851357e-09
93337c58-7d41-47f7-84dc-4e7093693928,2025-02-27 11:49:00,token_2/fiat,sell,2.928290771120723e-09
4c819ee9-85ee-46bd-b256-b6c9a208e553,2025-02-27 11:54:00,token_2/fiat,sell,1.5617550779310523e-09
b8612856-0d51-4e0a-ad5f-46e9cc183d1d,2025-02-27 11:59:00,token_2/fiat,sell,1.1304131992643809e-09
6dff43a8-849d-4f25-9c68-9f7b88ca5de4,2025-02-27 13:17:00,token_1/fiat,buy,66.86340205266723
80eae51d-6c47-45f6-b640-b0b42857be20,2025-02-27 13:20:00,token_1/token_2,sell,31.202920958169333
6c003d46-d189-487b-aabc-9d10dbc6c596,2025-02-27 13:22:00,token_1/fiat,sell,16.64155784435698
687f5c42-36e9-4db1-b3ce-963dd3ba7d16,2025-02-27 13:22:00,token_2/fiat,sell,0.3968236759603899
38380be8-3a0c-4787-bc22-36e7f99467dc,2025-02-27 13:25:00,token_1/token_2,sell,8.875497516990388
2794d078-3d59-4028-a6d9-2ff602f80c82,2025-02-27 13:27:00,token_1/fiat,sell,4.733598675728207
42a7891e-9899-49c8-9486-4b3af9efcedf,2025-02-27 13:27:00,token_2/fiat,sell,0.3243893641214762
54c71a28-3b6a-4cab-83dd-ddcf45f33211,2025-02-27 13:30:00,token_1/token_2,sell,2.5245859603883773
c4d6141c-b38c-439c-b643-ee931bf941f1,2025-02-27 13:32:00,token_2/fiat,sell,0.20504345836531324
bf8922a2-c708-4af4-b720-c81d55a28af8,2025-02-27 13:33:00,token_1/fiat,sell,1.3464458455404678
a0ebb469-e174-4354-b4eb-82160c0c6f40,2025-02-27 13:36:00,token_1/token_2,sell,0.7181044509549162
643e4617-0d7c-4f51-8b00-29e208f79451,2025-02-27 13:37:00,token_2/fiat,sell,0.11846556560178068
9e707321-537e-447b-b398-9d9471521551,2025-02-27 13:38:00,token_1/fiat,sell,0.3829890405092886
19b7ff34-8a10-4ff1-a86c-effc446dc955,2025-02-27 13:41:00,token_1/token_2,sell,0.20426082160495393
829a49a7-6e98-4dc6-afa2-f282447c6aa4,2025-02-27 13:42:00,token_2/fiat,sell,0.06577360785797991
cb810855-6209-463b-b53e-698d11397a44,2025-02-27 13:45:00,token_1/fiat,sell,0.10893910485597542
88c4f397-2224-4924-a47d-3cbe266b82f5,2025-02-27 13:46:00,token_1/token_2,sell,0.058100855923186895
e24d992a-f993-4530-bb67-f8d616a1f7bd,2025-02-27 13:47:00,token_2/fiat,sell,0.03581652980738157
c8f8a84d-c461-4619-a60a-730156c5db16,2025-02-27 13:50:00,token_1/fiat,sell,0.042053952858687654
d53c6732-b46b-49ef-9667-5b6e4b420805,2025-02-27 13:51:00,token_1/token_2,sell,0.011361945158312107
bea2dbf8-be63-4d0c-b3d4-5e0f7a0883b3,2025-02-27 13:52:00,token_2/fiat,sell,0.01924622090851782
a9708647-cac2-431c-a848-03947b93f718,2025-02-27 13:55:00,token_1/fiat,sell,0.006059704084433124
6efc7da4-20ad-4ed1-9478-3389c724a8b0,2025-02-27 13:57:00,token_2/fiat,sell,0.010264651151209505
7fb3069b-1add-49d4-a470-36baa6a46e55,2025-02-27 13:57:00,token_1/token_2,sell,0.003231842178364332
d3bba4f5-fa14-44c2-88e5-4e74eb36f7d0,2025-02-27 14:00:00,token_1/fiat,sell,0.0017236491617943106
2c5709f5-fb8d-4052-ac62-30d262f4a07c,2025-02-27 14:02:00,token_2/fiat,sell,0.005515400692740571
5d452247-814c-4d0e-b47c-27648345f9c8,2025-02-27 14:03:00,token_1/token_2,sell,0.0009192795529569654
76eedc12-d734-4911-a9b4-ae01542787a0,2025-02-27 14:05:00,token_1/fiat,sell,0.0004902824282437149
77f306e3-48b9-4d16-b36b-38a9e72aa1e1,2025-02-27 14:07:00,token_2/fiat,sell,0.002953182236514177
4a5c64bb-3478-4222-85f8-76c7056bff41,2025-02-27 14:08:00,token_1/token_2,sell,0.0002614839617299813
cbfef8d5-0a14-429f-a501-09e06e492604,2025-02-27 14:10:00,token_1/fiat,sell,0.00013945811292265668
de5c2846-0d2b-41a9-bb19-256e9cd4015c,2025-02-27 14:12:00,token_2/fiat,sell,0.0015783425340354749
089ea5bb-e34c-4ece-94fb-0c840427140b,2025-02-27 14:13:00,token_1/token_2,sell,7.437766022541691e-05
b4dff6c9-4e15-4227-a809-34eb85f3c768,2025-02-27 14:15:00,token_1/fiat,sell,3.966808545355568e-05
3d1eb927-8205-4c9b-a419-14f3144e0df1,2025-02-27 14:17:00,token_2/fiat,sell,0.0011436974272417528
a58eca9b-25e2-4237-8985-c1dd2cdc90f0,2025-02-27 14:18:00,token_1/token_2,sell,2.1156312241896362e-05
cf03dab8-972b-4652-9363-0ccd510b5b97,2025-02-27 14:20:00,token_1/fiat,sell,1.1283366529011395e-05
1b4ae20c-6365-4fd1-86ce-e49ec97e38eb,2025-02-27 14:22:00,token_2/fiat,sell,0.0003092671214873577
bf265efe-50b6-40ec-88a9-e6dac8f346ad,2025-02-27 14:23:00,token_1/token_2,sell,8.167008154332056e-06
3fa9c0e0-c8a8-431b-abf9-1019cb61d9e4,2025-02-27 14:25:00,token_1/fiat,sell,2.206525010117784e-06
c6b8b3d5-fff3-4ac3-a1fd-d537c9e440fc,2025-02-27 14:27:00,token_2/fiat,sell,0.00016504606214885848
42be535c-c453-45e9-a31b-966891afbd73,2025-02-27 14:28:00,token_1/token_2,sell,1.1768133387294849e-06
531bea73-ff70-482d-bfd5-68465b52f7e9,2025-02-27 14:31:00,token_1/fiat,sell,8.517887023184844e-07
21343f31-6c1f-4fc6-833e-ab9c0a1584c0,2025-02-27 14:32:00,token_2/fiat,sell,8.803946674117734e-05
20dc1e83-7959-4e76-9677-a091553d6c5e,2025-02-27 14:33:00,token_1/token_2,sell,2.3013238624043264e-07
82ee39ee-fa48-46fb-98b1-e6e1383e48d3,2025-02-27 14:37:00,token_1/fiat,sell,1.2273727266156408e-07
1a74376a-3df7-4134-8e64-b7fc9c310977,2025-02-27 14:37:00,token_2/fiat,sell,4.695730682722227e-05
f32c5556-1dff-4cb1-9bb7-d82659e0d155,2025-02-27 14:38:00,token_1/token_2,sell,6.545987875283417e-08
1b96fc4b-71f3-48c3-b18d-7210f387f1cd,2025-02-27 14:42:00,token_1/fiat,sell,3.4911935334844893e-08
e21fdd66-3aec-4fea-93e9-2f09e582c964,2025-02-27 14:42:00,token_2/fiat,sell,2.5044727934696085e-05
95075a13-61fd-435f-86af-14e99546dc4a,2025-02-27 14:44:00,token_1/token_2,sell,1.8619698845250608e-08
ffb420f4-c8ee-4755-b643-e50a58a055b9,2025-02-27 14:48:00,token_1/fiat,sell,1.3477115354657583e-08
14d46a46-1403-441e-ba3f-ffdc8f6b639b,2025-02-27 14:48:00,token_2/fiat,sell,1.8127933613138436e-05
840d4f6f-fed8-4961-ac63-2b9fe91e8c8c,2025-02-27 14:49:00,token_1/token_2,sell,3.6411855519601196e-09
2794aa47-2a2e-4217-b422-babebe846914,2025-02-27 14:54:00,token_1/fiat,sell,1.9419656277120633e-09
fb0c73fe-df33-4c14-9675-3e465846c07c,2025-02-27 14:54:00,token_2/fiat,sell,4.897768568732752e-06
a3830fdd-6f94-4e3f-afe7-3677498b1913,2025-02-27 14:54:00,token_1/token_2,sell,1.9419656277120633e-09
9d2e0972-6eea-4afa-be10-0c5e0e93c5ef,2025-02-27 14:59:00,token_2/fiat,sell,3.545084880658768e-06
76611336-f978-4b43-afac-326bc09a728f,2025-02-27 15:04:00,token_2/fiat,sell,9.577948624937725e-07
16cdf655-7162-4942-9291-a8cce8901548,2025-02-27 15:09:00,token_2/fiat,sell,5.108239266633454e-07
2f69e1f0-f232-41d2-9226-f051c82c4528,2025-02-27 15:11:00,token_1/token_2,buy,2.1472541803667056e-05
e38d679c-83fb-417a-977d-29d77bca513d,2025-02-27 15:19:00,token_1/token_2,sell,1.002064897275314e-05
cf3576ea-334c-4815-9771-f66028c57ad9,2025-02-27 15:22:00,token_1/fiat,sell,5.344346118801675e-06
e205fe63-55a4-49a6-8c72-c44091decd70,2025-02-27 15:22:00,token_2/fiat,sell,1.2692353399803685e-07
74d1d7d2-17db-4042-bb23-1299756e679a,2025-02-27 15:24:00,token_1/token_2,sell,2.8503179300275596e-06
b684c7b1-e725-4863-9c8d-04ede9ac76db,2025-02-27 15:28:00,token_2/fiat,sell,1.4093716253693389e-07
53923ffb-a369-47df-ac8d-fdc882b2332a,2025-02-27 15:31:00,token_1/token_2,sell,1.5201695626813651e-06
e51f2778-3fc2-441c-aae1-50b8a4716a1e,2025-02-27 15:32:00,token_1/fiat,sell,8.107571000967281e-07
05bbc112-dbe3-4ccc-a867-a2b1b9ad01b4,2025-02-27 15:33:00,token_2/fiat,sell,5.733252989762624e-08
670d3dde-4824-4568-9ce7-9496e6d67a4b,2025-02-27 15:37:00,token_1/fiat,sell,4.32403786718255e-07
13a8f304-987e-4596-b530-5909d13cf396,2025-02-27 15:37:00,token_1/token_2,sell,4.32403786718255e-07
05ebf7eb-48c3-47cb-ac04-e4052e414ee2,2025-02-27 15:38:00,token_2/fiat,sell,4.8919832778687986e-08
e64103e5-e333-4840-b939-ba9ec9bf0c46,2025-02-27 15:43:00,token_2/fiat,sell,1.3216937277049038e-08
786bdbe5-18bb-4f14-a736-7f887d5a6a6d,2025-02-27 15:43:00,token_1/token_2,sell,2.882691911455033e-08
5e504afa-b1eb-4268-9e60-9ef97bec964a,2025-02-27 15:46:00,token_1/fiat,sell,1.537435686109351e-08
a44316e3-d568-410b-be04-29e30cf0146a,2025-02-27 15:48:00,token_2/fiat,sell,7.413353796898864e-09
5fca597b-e186-48f9-82c6-42aee88d24d3,2025-02-27 15:48:00,token_1/token_2,sell,8.199656992583205e-09
f6129af9-aa00-414f-a807-74e919f79aca,2025-02-27 15:53:00,token_1/token_2,sell,4.3731503960443765e-09
cc4865b7-132c-4140-a8d6-af221558adc9,2025-02-27 15:53:00,token_1/fiat,sell,4.3731503960443765e-09
14d4cacb-4192-4d85-aa22-f9d2371354f5,2025-02-27 15:53:00,token_2/fiat,sell,4.057494164533412e-09
65b66de6-ed6d-4095-9fda-35f0e15432bc,2025-02-27 15:58:00,token_2/fiat,sell,2.219449286662693e-09
7bb8808b-f3ea-4c5a-96b4-438fad4c5966,2025-02-27 16:03:00,token_2/fiat,sell,1.183706286220103e-09
3a25694e-7751-4695-b10d-478106958c93,2025-02-27 16:08:00,token_2/fiat,sell,6.313100193173883e-10
67902a28-1201-431f-ba38-6229c80055ae,2025-02-27 16:16:00,token_1/fiat,buy,101.15003649225496
1bb86266-3055-4fe4-8ab5-7c3716bc92b2,2025-02-27 16:17:00,token_2/fiat,buy,1.843324688779704
42e577f3-9720-4c83-b290-c36cb3f9f72e,2025-02-27 16:19:00,token_1/token_2,sell,47.20335036334386
819b2f5c-7cde-4b30-8605-1806b8812d27,2025-02-27 16:22:00,token_1/fiat,sell,25.17512019378339
bb63de5e-f1f0-4b6d-a0d3-7ed9d6a3530b,2025-02-27 16:22:00,token_2/fiat,sell,1.461408460857806
cb511f1d-ce8d-403e-aec5-2bfddcb98e19,2025-02-27 16:27:00,token_1/fiat,sell,13.426730770017809
337516ce-dc91-4c9c-8d4a-6184a870edd5,2025-02-27 16:27:00,token_2/fiat,sell,0.7794178457908297
209863ea-98dc-4db0-b36c-6d48c3b2258e,2025-02-27 16:28:00,token_1/token_2,sell,7.16092307734283
e8ac7482-8513-4f80-91f4-a2afff4f3412,2025-02-27 16:32:00,token_1/fiat,sell,3.819158974582843
82d6c610-c324-4f54-939d-127b545916c8,2025-02-27 16:33:00,token_2/fiat,sell,0.6878345982956221
9d59b627-6c65-4bb6-9f15-7c42a5fa600b,2025-02-27 16:33:00,token_1/token_2,sell,2.0368847864441832
73bf7f38-e432-44cd-85d7-dd4b01331b10,2025-02-27 16:38:00,token_1/fiat,sell,1.0863385527702312
d4cb2774-0e49-4ef8-8d9d-d4564b6a39fc,2025-02-27 16:39:00,token_2/fiat,sell,0.21170212059642185
6341ba8d-96cb-45bd-8f07-d44d12019bb0,2025-02-27 16:39:00,token_1/token_2,sell,0.5793805614774566
2fa51654-09e8-4e39-9f60-045306b6addb,2025-02-27 16:43:00,token_1/fiat,sell,0.30900296612131023
7edeab17-d1da-405a-84fc-0b52e4bffedc,2025-02-27 16:44:00,token_2/fiat,sell,0.12026256492875484
70c2c355-44fe-41f6-b6ad-3a57308e24e2,2025-02-27 16:44:00,token_1/token_2,sell,0.16480158193136543
c154d891-dcba-415b-9151-3ae2802d58ac,2025-02-27 16:48:00,token_1/fiat,sell,0.08789417703006157
4e48f1d2-7756-48f3-a761-4a1fc27901e9,2025-02-27 16:49:00,token_2/fiat,sell,0.06623128847756071
02a182cf-55fd-4354-96d3-f7a38969cfb3,2025-02-27 16:49:00,token_1/token_2,sell,0.04687689441603283
6fa317bf-26df-458f-8a81-a574762838aa,2025-02-27 16:53:00,token_1/fiat,sell,0.02500101035521751
11dc7611-26d8-42bd-9261-f31a4da7db9e,2025-02-27 16:55:00,token_2/fiat,sell,0.03591819939393929
255246fe-659b-4c19-8591-13a4599a7e7f,2025-02-27 16:55:00,token_1/token_2,sell,0.01333387218944934
c638dbf3-0074-455a-87cf-aa187134183e,2025-02-27 16:58:00,token_1/fiat,sell,0.007111398501039647
40540fce-32ac-4056-905c-d2a5685ea001,2025-02-27 17:00:00,token_1/token_2,sell,0.0037927458672211453
abe13733-f721-49e6-99ea-86972b6ca496,2025-02-27 17:01:00,token_2/fiat,sell,0.019373452839527548
da80b3a4-c88e-4e8f-b77d-21a76a353dfe,2025-02-27 17:03:00,token_1/fiat,sell,0.0020227977958512775
16b1bbff-f9b5-40d2-a7f4-f137f9aed749,2025-02-27 17:06:00,token_2/fiat,sell,0.010332508181081359
d886e491-aee8-41c2-92b8-2375c8267028,2025-02-27 17:08:00,token_1/fiat,sell,0.001078825491120681
232a5d86-f7b8-468c-91e0-cb7ab243998c,2025-02-27 17:11:00,token_2/fiat,sell,0.005510671029910057
f5fc07ed-5d48-4042-ab47-c401dbfe1b71,2025-02-27 17:12:00,token_1/token_2,sell,0.0005753735952643633
dd176056-4189-4dd3-b61d-21f9f50b4e8b,2025-02-27 17:13:00,token_1/fiat,sell,0.00030686591747432706
baae80d9-ced3-4d0c-b8f0-0299e591c8e1,2025-02-27 17:16:00,token_2/fiat,sell,0.002946355294082406
5cbb2892-2970-4f04-a207-8bb1177bbe47,2025-02-27 17:17:00,token_1/token_2,sell,0.00016366182265297445
04907f13-f938-4b83-9638-9507f0d4619f,2025-02-27 17:19:00,token_1/fiat,sell,8.72863054149197e-05
f2bbe940-01f9-4b1b-83bd-f9e58e50d9c5,2025-02-27 17:21:00,token_2/fiat,sell,0.001573477733912625
c3a859ea-25fd-4db0-99dc-442636e80866,2025-02-27 17:24:00,token_1/fiat,sell,4.65526962212905e-05
065b3990-9ea3-4a02-afe6-2af2804f1ddf,2025-02-27 17:24:00,token_1/token_2,sell,4.65526962212905e-05
3a254e84-1496-4bcf-aba0-2de07bf2dd26,2025-02-27 17:26:00,token_2/fiat,sell,0.0008397825484440477
07459f99-c0da-49b5-acb5-7085fbeb1e1a,2025-02-27 17:29:00,token_1/fiat,sell,3.1035130814193693e-06
f79aa694-0179-47f9-a686-ae36ec9bb5a5,2025-02-27 17:29:00,token_1/token_2,sell,3.1035130814193693e-06
e7be6dc0-2593-4b8e-83d4-9660363629a8,2025-02-27 17:31:00,token_2/fiat,sell,0.000607896269785776
57ed8578-5ff0-4188-8f34-6c66984280cb,2025-02-27 17:34:00,token_1/fiat,sell,2.0690087209462443e-07
8b74033a-e30d-446a-a159-60b392e4abe7,2025-02-27 17:34:00,token_1/token_2,sell,2.0690087209462443e-07
72c69028-d3f8-4fa2-aeec-2e79e4d2c4c9,2025-02-27 17:36:00,token_2/fiat,sell,0.0001642412831936126
adf86fbe-4f75-4feb-91c4-accdeef9593d,2025-02-27 17:39:00,token_1/fiat,sell,1.379339147297496e-08
de939f05-33ef-4f5f-a174-400284c22944,2025-02-27 17:39:00,token_1/token_2,sell,1.379339147297496e-08
601c06a7-0a94-4fa3-9f11-1ba79130bb0a,2025-02-27 17:41:00,token_2/fiat,sell,8.75955272264812e-05
901c34da-b794-467e-a6c9-f8a3de29428e,2025-02-27 17:44:00,token_1/token_2,sell,1.2479735142215457e-09
d51688e4-defb-4eb2-a0bf-0020fab642c3,2025-02-27 17:44:00,token_1/fiat,sell,9.195594315316653e-10
77cc8bee-e9bc-4318-a229-864b0ed6d97b,2025-02-27 17:46:00,token_2/fiat,sell,4.6717630473424085e-05
c45da3e0-4fa4-4131-a3c6-f7b5d4fb80a7,2025-02-27 17:51:00,token_2/fiat,sell,2.491606958582618e-05
13c247d8-1ab7-4ec2-9349-bace343af7b4,2025-02-27 17:56:00,token_2/fiat,sell,1.3288570445773963e-05
d6c38ea9-9543-48ba-bf04-fd97706aeeab,2025-02-27 18:01:00,token_2/fiat,sell,7.087237571079446e-06
f68c821f-f537-46af-9a4c-e9ed0d678b68,2025-02-27 18:06:00,token_2/fiat,sell,3.779860037909039e-06
5a35b532-1638-47af-8b84-a39f8ff88acf,2025-02-27 18:11:00,token_2/fiat,sell,2.7358986941055895e-06
5e5655d1-e73f-494a-94dd-596fbf96edfb,2025-02-27 18:13:00,token_1/token_2,buy,5.768547574958937e-05
ec41ed9c-4a81-4db2-91b6-ca18fa1d05bb,2025-02-27 18:16:00,token_2/fiat,sell,7.391726296355454e-07
084dee4e-809e-4d54-950b-d390328c9920,2025-02-27 18:21:00,token_2/fiat,sell,3.942254024722909e-07
f418ec0f-b867-4d57-a6ba-65be2d778475,2025-02-27 18:26:00,token_2/fiat,sell,2.1025354798522182e-07
4cb84dae-ffcb-40cf-8f3f-f7eb8213840d,2025-02-27 18:31:00,token_2/fiat,sell,1.121352255921183e-07
8086c1ca-dd3b-46b4-88f3-704241049e44,2025-02-27 18:36:00,token_2/fiat,sell,5.980545364912975e-08
17199c49-778d-4e89-af55-85db135d9da0,2025-02-27 18:41:00,token_2/fiat,sell,3.189624194620253e-08
351920f0-1e18-46c6-9c98-5c7cd48240bf,2025-02-27 18:46:00,token_2/fiat,sell,1.7011329037974686e-08
56f18024-7fdf-4b8a-95f3-799f379f24cc,2025-02-27 18:51:00,token_2/fiat,sell,9.072708820253164e-09
f5dbdea0-e0c6-47f3-91b6-b333db94f60b,2025-02-27 18:56:00,token_2/fiat,sell,4.838778037468354e-09
6acdedf2-7d43-49b3-afa4-fa6bd95afa20,2025-02-27 19:01:00,token_2/fiat,sell,2.5806816199831222e-09
