id,timestamp,pair,side,qty
2677780d-ba0e-43c1-b50f-5fa0189d37a3,2025-03-01 11:14:00,token_1/fiat,sell,0.0002874140655414626
caa956e9-e4ff-4e1e-b7ba-d7615287266a,2025-03-01 11:18:00,token_1/fiat,sell,5.7482813108292526e-05
10a87e40-3fe8-4d11-b588-62cb8e009297,2025-03-01 13:12:00,token_1/fiat,sell,1.1496562621658502e-05
29a37f59-66ed-4de6-a704-452aa56a2656,2025-03-01 13:15:00,token_1/token_2,sell,2.2993125243316996e-06
bee4c73b-eb33-4cba-9747-d284e3d22486,2025-03-01 13:16:00,token_1/fiat,sell,4.598625048663397e-07
d66abcd3-459b-4e3c-970a-e062779b7f1e,2025-03-01 13:16:00,token_2/fiat,sell,0.1202010358350224
4b3d4ef9-f1b5-4866-8ed8-7926a707fccd,2025-03-01 13:19:00,token_1/token_2,sell,9.197250097326792e-08
849134e5-d7df-47c6-9616-5bf5bf9a3bef,2025-03-01 13:20:00,token_1/fiat,sell,1.8394500194653574e-08
1ddfe59c-3997-435f-86ad-d3cfbdb41b69,2025-03-01 13:24:00,token_1/fiat,sell,3.6789000389307143e-09
ee461b40-b905-4dfb-ad44-f8ec6123ecb7,2025-03-01 15:09:00,token_1/fiat,buy,145.3732880946643
6e44262e-bfe4-4003-b8d1-cecb71505db0,2025-03-01 15:09:00,token_1/token_2,buy,1.1684655359265725
43426c3c-45d4-4fbc-9396-3f15cca1957b,2025-03-01 21:17:00,token_1/fiat,sell,117.2334029052085
b2935851-61c1-4692-b53f-28972b6f6f80,2025-03-01 22:17:00,token_1/fiat,sell,23.44668058104169
bfa594f6-8b98-4306-81ab-0d845d9096c0,2025-03-01 23:05:00,token_1/fiat,sell,4.689336116208335
1de71e4b-8e62-4f19-a05b-2b542ad2d944,2025-03-01 23:07:00,token_1/token_2,sell,0.9378672232416669
1c70e051-6ac6-427e-b0a0-643cc5a83c9c,2025-03-01 23:09:00,token_1/fiat,sell,0.18757344464833337
ac6aa2f7-f8c7-4659-8233-a8d27099dd31,2025-03-01 23:13:00,token_1/fiat,sell,0.037514688929666654
b1687b72-69ca-44e4-84e5-163fc361a190,2025-03-02 01:32:00,token_1/fiat,sell,0.007502937785933328
44710b15-18a2-413d-a162-7e69f878a6ca,2025-03-02 02:30:00,token_1/fiat,sell,0.0015005875571866654
8be1f367-8391-4d45-a5f3-0c19a4f980cd,2025-03-02 02:30:00,token_2/fiat,sell,0.019194257788865146
b0c88655-cb0c-418d-8565-3042836dfa60,2025-03-02 02:34:00,token_1/fiat,sell,0.00030011751143733305
850f8268-fc35-469b-94d5-1159a46cef94,2025-03-02 13:18:00,token_1/fiat,sell,6.002350228746659e-05
54a12562-295d-46bd-ae41-dbf6a8f26bd7,2025-03-02 14:13:00,token_1/fiat,sell,1.2004700457493319e-05
9e2fe7af-e411-4ab0-b028-c17ef253f971,2025-03-02 14:17:00,token_1/fiat,sell,2.4009400914986627e-06
070f9760-6587-4c9e-b17c-235f2cadc50d,2025-03-02 14:18:00,token_2/fiat,sell,0.0038388515577730264
9cc5be3a-0740-4997-8db6-c5356f0da0d4,2025-03-02 14:18:00,token_1/token_2,sell,4.801880182997326e-07
bfffebc7-989b-4612-a789-2de92dbd128e,2025-03-02 14:21:00,token_1/fiat,sell,9.603760365994648e-08
ba906472-8f94-454e-8ddd-ea7051bcb8ad,2025-03-02 14:22:00,token_1/token_2,sell,1.920752073198929e-08
012088ff-2f18-4727-a97b-83d39e66c237,2025-03-02 15:35:00,token_1/token_2,sell,3.841504146397856e-09
b7f08822-4d26-45a4-9687-85de48cc7b7f,2025-03-02 15:36:00,token_1/fiat,buy,140.26275289123416
c638cf15-b794-4801-b51e-45ec449d6127,2025-03-02 15:39:00,token_1/token_2,sell,112.21020231375563
39f28d51-8ae1-4fa9-b357-ad38ed2e7430,2025-03-02 15:43:00,token_1/token_2,sell,22.44204046275112
ae64881f-856e-4b85-b929-9edeef142a53,2025-03-02 15:47:00,token_1/fiat,sell,4.488408092550222
20c0cf63-b0b7-4680-b048-0dc4d6ab7cef,2025-03-02 15:47:00,token_1/token_2,sell,4.488408092550222
cd1146b3-c73f-4f4a-8b19-938da0d716d8,2025-03-02 15:51:00,token_1/fiat,sell,0.897681618510044
bea9d67d-84c3-4168-98eb-56174297614a,2025-03-02 15:52:00,token_1/token_2,sell,0.17953632370200873
ab5b9f6a-842a-4d12-b952-a167b835d1ee,2025-03-02 15:57:00,token_1/fiat,sell,0.035907264740401734
a3e151f8-51b3-41ab-9b57-bf3a7ec35cf7,2025-03-02 15:57:00,token_1/token_2,sell,0.035907264740401734
5872e5a3-cad6-4fca-9e41-1f0db691e35b,2025-03-02 16:05:00,token_1/fiat,sell,0.007181452948080347
f0a256a5-3a0a-47e1-8d91-0d9b9c3c3d39,2025-03-02 16:05:00,token_1/token_2,sell,0.007181452948080347
78f9d4e7-d24c-4a9f-9335-ef029b338ca1,2025-03-02 16:10:00,token_1/token_2,sell,0.001436290589616069
a10bfdc9-e1b2-4111-94a0-4bd50c5c10a1,2025-03-02 17:04:00,token_1/fiat,sell,0.0002872581179232137
b3761417-ed85-43d6-9f06-6a46eb322685,2025-03-02 17:04:00,token_1/token_2,sell,0.0002872581179232137
f8b9527b-760c-433f-9ef0-3a3caa927f57,2025-03-02 17:08:00,token_1/token_2,sell,5.745162358464272e-05
f5225e24-c6c9-40e8-9062-94107439dfa1,2025-03-02 17:26:00,token_1/token_2,sell,1.1490324716928544e-05
50d76d71-8808-4047-ba6c-47ee9eb7e57a,2025-03-02 17:30:00,token_1/token_2,sell,2.298064943385709e-06
98053905-8d94-4c22-9bb7-46c14d20929a,2025-03-02 17:38:00,token_1/token_2,sell,4.5961298867714176e-07
900c4262-5763-4392-ba9f-2c46f37dcd45,2025-03-02 17:45:00,token_1/token_2,sell,9.192259773542835e-08
842a95cc-810c-4343-975b-7d5d38671edb,2025-03-02 17:49:00,token_1/token_2,sell,1.838451954708567e-08
8a4d1ed4-9cfd-4593-a0a8-40550a57777a,2025-03-02 17:50:00,token_1/fiat,sell,3.6769039094171336e-09
3e2f295c-b243-47ef-a8ae-84498868a45d,2025-03-02 17:59:00,token_1/fiat,buy,129.93409715974866
3128bfd7-f030-4b52-a20e-56933b6bc773,2025-03-02 18:10:00,token_2/fiat,sell,2.7772931120396596
0a39259c-c958-461f-8cbb-e2773fdb7ad4,2025-03-02 18:15:00,token_2/fiat,sell,0.5554586224079315
5375ad19-a360-443e-9cd9-bf0ed8cf2bb7,2025-03-02 18:16:00,token_1/fiat,sell,103.9472777285343
fc11ff3f-9349-4b4a-ba0b-4d72dbf8b13a,2025-03-02 18:33:00,token_2/fiat,sell,0.11109172448158633
347ac906-9718-4045-b362-a1b8f76882bd,2025-03-02 18:34:00,token_1/fiat,sell,20.789455545706858
7c9bb029-5f9d-4632-8776-6b3eb25f4a8a,2025-03-02 18:37:00,token_2/fiat,sell,0.022218344896317268
32e7bbbb-c93e-4f5e-b8cd-6b2619ed64ca,2025-03-02 18:38:00,token_1/fiat,sell,4.157891109141372
8422a617-3ed3-4f43-8598-4dca8cb16604,2025-03-02 18:41:00,token_2/fiat,sell,0.004443668979263452
3c64915e-8032-4d32-98a3-42c2bac1717c,2025-03-02 18:42:00,token_1/fiat,sell,0.8315782218282742
8c579aa2-977f-4229-ac87-6fa693a5ee0b,2025-03-02 19:13:00,token_1/token_2,sell,0.1663156443656548
25ab53af-f1f6-4246-9759-762c2489bc99,2025-03-02 19:14:00,token_1/fiat,sell,0.033263128873130945
8f6ed536-d702-4fa6-a145-6111e558f25a,2025-03-02 20:33:00,token_1/fiat,sell,0.006652625774626187
3915cda5-3ee8-4c18-830e-ac9025fe68d9,2025-03-02 20:33:00,token_1/token_2,sell,0.006652625774626187
c2ddf188-fe8e-4637-a7cb-e2ad4be86cf1,2025-03-02 20:37:00,token_1/fiat,sell,0.001330525154925237
3836c935-28a2-4f3e-ba7d-99e48a233382,2025-03-02 20:37:00,token_1/token_2,sell,0.001330525154925237
e5b041fe-f525-42ca-b8bb-97b94f3aedcc,2025-03-02 21:28:00,token_1/fiat,sell,0.00026610503098504736
9b4d6b39-e46a-4e1f-93f8-dbc8a1e69c15,2025-03-02 22:01:00,token_1/token_2,sell,5.322100619700944e-05
ae52e70a-d1f8-4609-880c-43138f41fcc9,2025-03-02 23:04:00,token_1/token_2,sell,1.0644201239401887e-05
013da082-4aac-424f-ac0e-617ca2c10a8a,2025-03-02 23:08:00,token_1/token_2,sell,2.1288402478803762e-06
eaf014b0-3fbb-4d89-8367-c5409635b8be,2025-03-02 23:24:00,token_1/fiat,sell,4.257680495760751e-07
2ddbaae2-200f-4b57-b63f-fb1b9ffc6733,2025-03-02 23:28:00,token_2/fiat,sell,0.004426950314283605
5cfda685-b77b-442b-91fc-1624c04bf6c8,2025-03-02 23:32:00,token_2/fiat,sell,0.000885390062856721
7cf689a8-86f6-49ea-a9bd-2e0efd38b20d,2025-03-03 00:03:00,token_1/fiat,sell,8.5153609915215e-08
752748a6-02f5-43c7-b514-c2826f79166d,2025-03-03 00:06:00,token_1/token_2,sell,1.7030721983042995e-08
38c8ad12-54b5-40d8-85ce-4c8575f80862,2025-03-03 00:07:00,token_1/fiat,sell,3.4061443966085993e-09
b7842601-fe4e-4bfb-a970-5b87dc47f2dd,2025-03-03 00:08:00,token_2/fiat,sell,0.00017707837460397406
658196e9-228b-48ff-8431-7cca2ef8b678,2025-03-03 01:07:00,token_1/token_2,buy,0.0016669045859121175
f0c67820-d862-44a7-861a-948a6bebf735,2025-03-03 01:18:00,token_2/fiat,sell,3.541567492079481e-05
947615a0-2784-40b4-919c-d226b5d5ce18,2025-03-03 01:44:00,token_1/fiat,buy,130.19226926939638
16add4c7-ce1e-4476-b630-e0b76a66f406,2025-03-03 02:05:00,token_1/fiat,sell,104.15381541619834
91911542-6be9-48e4-a7d7-da4b17304467,2025-03-03 02:08:00,token_1/token_2,sell,20.830763083239663
ab08d3b4-d5b1-4ee8-9a45-616e55c9b9a0,2025-03-03 02:09:00,token_1/fiat,sell,4.166152616647932
2e636c69-dd47-41f7-b3c0-503a64fd2cbf,2025-03-03 02:25:00,token_1/fiat,sell,0.8332305233295862
bc65b052-4731-4fd7-909a-d697f1e7b6ad,2025-03-03 02:29:00,token_1/fiat,sell,0.16664610466591726
f411f2a0-566e-4d28-bfe3-4e009847bfa4,2025-03-03 03:19:00,token_2/fiat,sell,0.43748847018642717
fa453927-5095-432a-92e5-d4c8ab9394c7,2025-03-03 03:25:00,token_1/fiat,sell,0.03332922093318345
ab10d812-1a35-4915-8981-6e0de8ebfcc8,2025-03-03 06:07:00,token_1/fiat,sell,0.0066658441866366885
6fea4758-3ead-40d0-b48c-c3ea60b3f3c4,2025-03-03 06:21:00,token_1/fiat,sell,0.0013331688373273373
61821d76-28ba-446f-a7a7-41241ffd8bd3,2025-03-03 06:32:00,token_1/fiat,sell,0.0002666337674654674
05e41722-783c-468b-9297-5180379c96b8,2025-03-03 06:36:00,token_1/fiat,sell,5.3326753493093465e-05
8ff39422-86d7-4a5d-8520-8bf9b86e1b60,2025-03-03 06:40:00,token_1/fiat,sell,1.0665350698618693e-05
c7c3925d-fe84-4033-9bfd-b511b6ab164b,2025-03-03 06:40:00,token_2/fiat,sell,0.08749769403728541
ed79056e-d84b-4541-a5e1-fcac33b3bd07,2025-03-03 06:40:00,token_1/token_2,sell,1.0665350698618693e-05
820d3c33-d927-4577-b8b3-fbd6749a0d41,2025-03-03 06:44:00,token_1/fiat,sell,2.1330701397237386e-06
13772f53-1cb5-45ca-950d-bf04ca38f66b,2025-03-03 06:44:00,token_2/fiat,sell,0.017499538807457072
0e1a3bc0-aae4-42cc-a438-e20e7db1d7c8,2025-03-03 06:46:00,token_1/token_2,sell,4.266140279447475e-07
e2b06e0c-a162-4764-a3a5-408d45f5c173,2025-03-03 06:48:00,token_1/fiat,sell,8.532280558894947e-08
d0c98141-45b5-4b9c-a07f-aa3aad0c4756,2025-03-03 06:52:00,token_1/fiat,sell,1.706456111778989e-08
ada07043-42d2-4b51-8127-156079cbf6e2,2025-03-03 06:52:00,token_2/fiat,sell,0.003499916601694128
096aaed1-2dc5-49bd-8076-0cbc01a7f26d,2025-03-03 06:56:00,token_1/fiat,sell,3.4129122235579788e-09
e472317b-2209-406b-b501-bf8ffdbc4447,2025-03-03 06:56:00,token_2/fiat,sell,0.0006999833203388255
c4cf2b54-c9bf-4812-bce5-5cccbba3008f,2025-03-03 07:13:00,token_1/fiat,buy,134.82103471802728
dac57378-a85a-4927-8b01-dde7058dcbfb,2025-03-03 08:17:00,token_1/fiat,sell,107.8568277751044
cc73cd1e-b41a-49d8-9042-5b7c43ec9e76,2025-03-03 08:22:00,token_1/fiat,sell,21.571365555020876
6954683e-5eec-40f9-899f-0d8041daa26f,2025-03-03 08:26:00,token_1/fiat,sell,4.314273111004172
2c791d03-f11d-4538-8508-d20c4a8806f0,2025-03-03 08:48:00,token_1/fiat,sell,0.8628546222008346
8afa05e5-d351-4fd9-972f-9519492aee6c,2025-03-03 08:50:00,token_2/fiat,sell,0.00013999666406776506
e6111a82-f5d2-470b-a839-0223ef69ef71,2025-03-03 08:52:00,token_1/fiat,sell,0.1725709244401669
7e4b4f99-5774-4648-ae84-09f8b5e4ca72,2025-03-03 08:52:00,token_1/token_2,sell,0.1725709244401669
1de83a6c-7b63-41a2-bde6-a6cc20fc9956,2025-03-03 08:54:00,token_2/fiat,sell,2.7999332813553013e-05
6077e281-8b19-4f74-ad71-32113c848b06,2025-03-03 08:56:00,token_1/fiat,sell,0.03451418488803337
3377a949-95a3-4361-8fee-ea16452fe17c,2025-03-03 09:19:00,token_1/token_2,sell,0.006902836977606675
6b40a15a-3e10-4c93-b232-7cc5152c52d9,2025-03-03 09:20:00,token_1/fiat,sell,0.0013805673955213345
11787b57-37ab-4597-b218-98bc0984a8d1,2025-03-03 11:19:00,token_1/fiat,sell,0.00027611347910426676
933038e4-6890-4970-9be9-1d7cf9e61ffd,2025-03-03 12:18:00,token_1/fiat,sell,5.522269582085332e-05
5ce93587-8fe1-4ebb-aac7-b77f885c349e,2025-03-03 12:18:00,token_1/token_2,sell,5.522269582085332e-05
40514f06-1688-4718-b2e4-118fa29603a7,2025-03-03 14:18:00,token_1/fiat,sell,1.1044539164170663e-05
e2c8319d-5f9d-4032-bf7b-b9625c2d3c53,2025-03-03 14:21:00,token_2/fiat,sell,0.0001463754955435838
8aec5afd-53b3-4b20-a20b-4b75f77738fe,2025-03-03 14:22:00,token_1/fiat,sell,2.2089078328341315e-06
36cfccf2-2c32-4f0a-8708-6a889735567c,2025-03-03 14:25:00,token_2/fiat,sell,2.9275099108716768e-05
2a86a962-f70b-4123-8ace-84ee9fa2b551,2025-03-03 14:35:00,token_2/fiat,sell,5.855019821743353e-06
4ad26895-f232-4eef-884c-4b8e0ad20cef,2025-03-03 14:37:00,token_1/fiat,sell,4.4178156656682634e-07
48e6cb8f-1f9d-471e-981a-b665466c7ed6,2025-03-03 14:39:00,token_2/fiat,sell,1.1710039643486704e-06
79ce23ab-9b87-4600-9e1f-b99749ff503c,2025-03-03 14:41:00,token_1/fiat,sell,8.835631331336524e-08
d4606ac3-108f-440f-868d-afa798370692,2025-03-03 14:43:00,token_2/fiat,sell,2.34200792869734e-07
70f9dc03-8d48-4914-a365-354572474104,2025-03-03 14:45:00,token_1/fiat,sell,1.7671262662673047e-08
5fb064c8-5f4e-4d7d-b691-9fe60b1cd013,2025-03-03 14:47:00,token_2/fiat,sell,4.6840158573946804e-08
617e1aaf-7d27-4377-9f24-e3f09b6bcefc,2025-03-03 14:50:00,token_1/fiat,sell,3.5342525325346098e-09
ed9854c5-3f9b-4dc3-a4fb-d8b5473e1e0e,2025-03-03 14:51:00,token_2/fiat,sell,9.368031714789356e-09
fb0525a3-d4af-4d92-a853-c1957de6fae5,2025-03-03 14:51:00,token_1/token_2,buy,4.5764377189918454e-07
b5fcb21c-e310-41a0-a46c-f09380f064cb,2025-03-03 14:55:00,token_2/fiat,sell,1.873606342957871e-09
b740492e-4259-4da9-83cf-eaa043f49009,2025-03-03 15:21:00,token_2/fiat,buy,3.5290557116671417
809b06d9-9546-403d-b6f8-0ea8eecf112e,2025-03-03 15:25:00,token_1/fiat,buy,139.28650417342928
5c8e93c7-353e-4120-945b-9293d93fbd3c,2025-03-03 15:33:00,token_1/fiat,sell,111.42920333945028
4106b1d8-c02e-40ca-a6a7-e4422f8be8c8,2025-03-03 15:37:00,token_1/fiat,sell,22.285840667890056
94972da0-3cf5-496a-b3af-1ad85af659b3,2025-03-03 15:37:00,token_2/fiat,sell,2.823244569708435
8d4ec5e3-ee1f-46b9-a85e-e1d886c5d42d,2025-03-03 15:59:00,token_2/fiat,sell,0.5646489139416868
dc91aba7-43d9-4a37-8293-1dcf6aeb780d,2025-03-03 16:01:00,token_1/fiat,sell,4.457168133578011
f9aee803-9428-47d3-b2b1-d0fe9e501b63,2025-03-03 16:03:00,token_2/fiat,sell,0.11292978278833737
582969e4-d813-4695-b8e8-c00af7423606,2025-03-03 16:10:00,token_1/fiat,sell,0.8914336267156024
1cf68e0d-a63b-40e8-b167-72c6b997d8e5,2025-03-03 16:11:00,token_1/token_2,sell,0.17828672534312046
a06576a8-9d39-4cba-9744-8d3dc685f980,2025-03-03 16:14:00,token_1/fiat,sell,0.03565734506862408
897bfa2c-3c15-44e6-9177-9d3309e9d5c4,2025-03-03 16:15:00,token_1/token_2,sell,0.007131469013724818
915cb22f-b3f8-4da7-9808-ef14994e8f84,2025-03-03 16:32:00,token_1/fiat,sell,0.0014262938027449629
c248498c-886b-4cc1-a41c-ec83bcb7d6fb,2025-03-03 16:32:00,token_2/fiat,sell,0.026327371682952145
17091466-2747-4dd1-8cb8-1f627682bd62,2025-03-03 16:36:00,token_1/fiat,sell,0.0002852587605489926
f2d9b4c9-cbb4-49fa-96a2-1b72b0c9af9c,2025-03-03 17:01:00,token_1/fiat,sell,5.7051752109798506e-05
34405c16-1ebe-43b0-83c6-98563170a390,2025-03-03 17:15:00,token_1/fiat,sell,1.1410350421959702e-05
89708255-6dc7-436d-bf3f-683055c8ebb5,2025-03-03 17:50:00,token_1/fiat,sell,2.28207008439194e-06
f54b44cf-13df-439b-93eb-9b114e913cfb,2025-03-03 17:53:00,token_2/fiat,sell,0.005265474336590428
685c7e41-7ce8-429d-822f-20271af4a950,2025-03-03 17:54:00,token_1/fiat,sell,4.56414016878388e-07
a4d0d01b-e596-45d6-a3c9-d9c27a44b114,2025-03-03 17:57:00,token_2/fiat,sell,0.0010530948673180857
ac15074c-9ebc-40e9-96c4-c94d8598c449,2025-03-03 18:02:00,token_1/fiat,sell,9.12828033756776e-08
18cfa1f2-2fbd-4adf-98ee-eeff4bbc7e9d,2025-03-03 18:05:00,token_2/fiat,sell,0.0002106189734636171
cdf9f787-9fc6-4954-a9f7-07152fdb0b23,2025-03-03 18:06:00,token_1/fiat,sell,1.825656067513552e-08
a815917a-360f-44ab-a8c5-50ce6f3c0316,2025-03-03 18:09:00,token_2/fiat,sell,4.212379469272342e-05
a81dfed8-67f1-4082-b80e-f71011812c10,2025-03-03 18:10:00,token_1/fiat,sell,3.651312135027104e-09
79ffb2cd-8a59-45ef-8ebd-c5b97779bd08,2025-03-03 18:13:00,token_2/fiat,sell,8.424758938544684e-06
c01f2635-d333-423c-a52c-5d8ad7125994,2025-03-03 18:18:00,token_2/fiat,sell,1.6849517877089357e-06
506f9b2e-96c6-45ba-809f-e892ee336b40,2025-03-03 18:22:00,token_2/fiat,sell,3.369903575417872e-07
e6b0bc2c-f847-46a7-b16f-69cdf73cc53c,2025-03-03 18:26:00,token_2/fiat,sell,6.739807150835741e-08
e0f3a627-e24f-4831-a646-11f7fb403994,2025-03-03 18:30:00,token_2/fiat,sell,1.3479614301671477e-08
1cf3b8b2-ff34-4b66-98bf-d96d5d2817bc,2025-03-03 18:34:00,token_2/fiat,sell,2.695922860334295e-09
9d3aef0b-b469-4f04-9618-870ab7857f1e,2025-03-03 19:31:00,token_1/fiat,buy,145.92603991085338
8e83b605-abed-4a4c-be03-6907ae78ad24,2025-03-03 19:32:00,token_2/fiat,buy,3.6598373779923703
d09f6a85-1667-4d7f-8e95-5f8055090040,2025-03-03 19:51:00,token_1/fiat,sell,116.74083192941296
ecabd758-f465-4c45-a791-1a78dcca2743,2025-03-03 19:51:00,token_2/fiat,sell,2.927869902933081
4ce97ab0-4ef9-4151-99b0-e6681f256a61,2025-03-03 19:54:00,token_1/token_2,sell,23.34816638588259
41628122-9c0c-4198-b1c4-1101aabc085c,2025-03-03 19:55:00,token_1/fiat,sell,4.669633277176516
18a2a697-a544-4d54-a541-a6847c4c1c7a,2025-03-03 19:55:00,token_2/fiat,sell,1.0503431970555874
2301b5f3-f169-4433-9f4b-a5c8f7489535,2025-03-03 19:58:00,token_1/token_2,sell,0.9339266554353032
b2d44541-e930-4775-8675-9d8ebcc214f6,2025-03-03 19:59:00,token_1/fiat,sell,0.1867853310870606
cea2528a-2ed6-40dc-ab97-431242aeb8ea,2025-03-03 19:59:00,token_2/fiat,sell,0.22846520960256914
26a3174d-9c49-4f28-9e37-1a9116379e32,2025-03-03 20:02:00,token_1/token_2,sell,0.037357066217412103
08860753-1dcd-4a8d-a926-a02906c2bae4,2025-03-03 20:03:00,token_1/fiat,sell,0.007471413243482422
298a4454-25ff-4e54-a287-da689780aba0,2025-03-03 20:03:00,token_2/fiat,sell,0.046433087464390815
4077f3de-9afb-4990-9301-566c265efad2,2025-03-03 20:19:00,token_1/token_2,sell,0.0014942826486964843
881a5ea9-f7f7-4dec-80db-517bbb13f5fb,2025-03-03 20:23:00,token_1/token_2,sell,0.0002988565297392968
5a4cfc3b-0af3-47ae-acf6-d292790995df,2025-03-03 20:34:00,token_1/fiat,sell,5.977130594785937e-05
8407832a-9c7f-4af2-aa2b-92fa845d345d,2025-03-03 20:35:00,token_1/token_2,sell,1.195426118957187e-05
070be28d-fef1-450f-8cf0-54485d40618d,2025-03-03 20:38:00,token_1/fiat,sell,2.3908522379143743e-06
b1058f79-c373-41ec-b046-eba52919b46d,2025-03-03 20:39:00,token_2/fiat,sell,0.009322260046181958
9e4c3d5d-3a3f-4b84-809b-6b791a90697a,2025-03-03 20:42:00,token_1/fiat,sell,4.781704475828747e-07
d27d481e-a487-49d1-9fb1-2242da138b02,2025-03-03 20:43:00,token_2/fiat,sell,0.001864452009236392
6550a5d7-d67b-452d-bebc-9ffd0305d6ad,2025-03-03 21:46:00,token_2/fiat,sell,0.0003728904018472784
15bff50b-61d4-44bf-a0a7-3940f24de115,2025-03-03 21:47:00,token_1/fiat,sell,9.563408951657494e-08
b489dabf-bdf3-4de1-8275-99dddca48f1f,2025-03-03 21:50:00,token_2/fiat,sell,7.457808036945568e-05
f3ed62ff-3d99-4cd5-bdd1-dfc49c3a7cda,2025-03-03 21:51:00,token_1/fiat,sell,1.9126817903314986e-08
1b7851ab-5941-467e-a2d5-d3d3f29fed1d,2025-03-03 21:54:00,token_2/fiat,sell,1.4915616073891135e-05
b558547d-9a0f-4d29-a72a-36fc29f1d15f,2025-03-03 21:55:00,token_1/fiat,sell,3.825363580662998e-09
6a9b119d-4dc9-442f-8a85-9ff1978f449b,2025-03-03 21:58:00,token_2/fiat,sell,2.983123214778226e-06
19565990-796f-4d3b-be11-b6713dcb93f0,2025-03-03 22:06:00,token_1/fiat,buy,149.12472031663586
068cc126-6807-4c36-afd7-976d68fea5ea,2025-03-03 23:02:00,token_2/fiat,sell,5.966246429556452e-07
2e285ccd-2efc-420a-8d58-5e28e246d264,2025-03-03 23:05:00,token_1/fiat,sell,119.29977625407376
4d90e33f-d938-4be2-9b9e-321eeb1440d7,2025-03-03 23:06:00,token_2/fiat,sell,1.1932492859112904e-07
e44938e1-85ff-4625-baf8-3551f5598f97,2025-03-03 23:09:00,token_1/fiat,sell,23.859955250814746
f37b27e3-675c-4abc-8233-cf6497290e9a,2025-03-03 23:51:00,token_1/fiat,sell,4.7719910501629474
5ee1b3be-8a4e-42ac-8481-12e3cf4ce22d,2025-03-03 23:53:00,token_2/fiat,sell,2.3864985718225806e-08
524ab0a3-9202-4d8d-aa40-017452f18924,2025-03-03 23:57:00,token_1/fiat,sell,0.9543982100325892
92102d3b-e99a-455f-a85c-697650abf18b,2025-03-04 00:29:00,token_1/fiat,sell,0.1908796420065178
2c1c5555-827e-41c8-adb4-bf367b024baa,2025-03-04 00:31:00,token_2/fiat,sell,4.772997143645159e-09
7e9094a6-f498-4e8c-bf2b-a760d0f74dbc,2025-03-04 00:33:00,token_1/fiat,sell,0.03817592840130355
bf8dd1da-4efd-421d-80b2-c0a15942b2a9,2025-03-04 00:50:00,token_1/fiat,sell,0.007635185680260709
74444ecf-545d-4a4e-ae86-5bbd35377f95,2025-03-04 01:04:00,token_1/fiat,sell,0.0015270371360521417
3e3aa6fd-1fd1-45ec-963a-0b5307fccacb,2025-03-04 01:04:00,token_2/fiat,sell,9.545994287290311e-10
d217cf86-8390-49bb-875c-4a5822d21dc1,2025-03-04 01:10:00,token_1/fiat,sell,0.0003054074272104282
33e9305b-6325-449b-81ee-5283aa0683b5,2025-03-04 01:24:00,token_1/fiat,sell,6.108148544208565e-05
b0bdb749-4e08-4903-9e15-0e7fa4e8fe43,2025-03-04 01:38:00,token_1/fiat,sell,1.2216297088417123e-05
d38b7ede-6ec2-48d6-8e48-6c01944aa932,2025-03-04 01:39:00,token_1/token_2,sell,2.443259417683424e-06
6e4e409b-2a01-405c-be2a-2f8a83866501,2025-03-04 01:42:00,token_1/fiat,sell,4.886518835366848e-07
17575576-80c2-44fa-a8e5-3a6aad4711e9,2025-03-04 01:42:00,token_2/fiat,sell,4.808397831848381e-08
e1fb6c63-ac97-453d-a9be-29393a3c3a39,2025-03-04 01:43:00,token_1/token_2,sell,9.773037670733698e-08
59c881b0-82c0-4699-a397-1a7375d1d595,2025-03-04 01:46:00,token_1/fiat,sell,1.954607534146739e-08
1d7dda09-7148-414c-a85f-820502707b65,2025-03-04 01:46:00,token_2/fiat,sell,1.1531736392545527e-08
f1f0f469-062b-4b11-ad5d-cd2eb4a19c22,2025-03-04 01:50:00,token_2/fiat,sell,2.306347278509105e-09
5dddb3eb-3795-4425-8d6f-fc45e208454b,2025-03-04 02:04:00,token_1/fiat,sell,3.909215068293478e-09
33bdb664-e0c8-4fc2-92c6-08411422e137,2025-03-04 02:15:00,token_2/fiat,buy,3.818370659601676
02be0925-69fc-414a-9932-faacc3374571,2025-03-04 02:22:00,token_2/fiat,sell,3.0546965281426104
e195937c-6733-43d6-a572-5a849afeb2bb,2025-03-04 02:23:00,token_1/token_2,buy,30.98397315365669
c1bd7ffb-5e8d-49f8-85bb-292a2ab8c288,2025-03-04 02:25:00,token_1/fiat,buy,154.9600131513407
23676091-9771-44f0-93c2-13e1cb305268,2025-03-04 03:14:00,token_1/fiat,sell,123.96801052185441
a4ff67ca-90a7-4313-9fea-775b94755199,2025-03-04 03:15:00,token_2/fiat,sell,0.6109393056285222
8ea942fe-5ca3-42d9-8b54-fe3891ca2ff3,2025-03-04 03:19:00,token_1/fiat,sell,24.793602104370873
6c3bcab4-2350-49a1-9a18-435b643b5eb8,2025-03-04 03:43:00,token_1/fiat,sell,4.958720420874172
1bbbc973-1c13-4c83-83a1-60d710aa3662,2025-03-04 03:46:00,token_2/fiat,sell,0.12218786112570434
5c19bf21-c381-4c52-83c0-3939df1d7b31,2025-03-04 04:02:00,token_2/fiat,sell,0.02443757222514087
460301d4-df2d-4270-b11c-4a2fd1ffae39,2025-03-04 04:06:00,token_2/fiat,sell,0.004887514445028174
12c85ec4-1973-4766-9120-6857b5d8e41b,2025-03-04 06:13:00,token_1/fiat,sell,0.9917440841748345
