id,timestamp,pair,side,qty
f9340b7e-3345-41f9-ab26-3964f566ed50,2025-02-27 08:39:00,token_1/token_2,buy,0.004441397804430268
0ca87538-9dc9-44ad-810d-4ee20f0fc476,2025-02-27 08:40:00,token_2/fiat,sell,5.668331401502721e-05
baebda6b-7ac4-4499-80d5-9f8f2b8d84cb,2025-02-27 08:45:00,token_2/fiat,sell,3.023110080801451e-05
2fb87ca9-e000-4ce5-b37a-26adae128a2d,2025-02-27 08:51:00,token_2/fiat,sell,1.6123253764274403e-05
9957d1c2-8d5a-4c43-97f7-74e093a9b790,2025-02-27 08:56:00,token_2/fiat,sell,8.599068674279681e-06
32b9b095-9245-46a4-a08b-1252b696c214,2025-02-27 09:01:00,token_2/fiat,sell,6.224087802335769e-06
26eeca58-0ef3-4fa9-ae00-308ccc516344,2025-02-27 09:02:00,token_1/fiat,buy,66.8343504743011
1fbcb327-073c-43ce-aee4-a0f0a2ac93f1,2025-02-27 09:03:00,token_1/token_2,sell,31.18936355503994
f24ff2ca-8ef5-4d7c-81f4-6cca8a5b90e5,2025-02-27 09:07:00,token_1/fiat,sell,16.634327229354636
aca8a284-4986-4553-aedc-082d8cd039b1,2025-02-27 09:08:00,token_2/fiat,sell,0.3975259809356491
da8c2998-4edc-48f5-b5a7-2f5ff4205b6a,2025-02-27 09:10:00,token_1/token_2,sell,12.040084470770973
0b8c2d13-3d85-42ca-89c0-72ff5edf8f2c,2025-02-27 09:12:00,token_1/fiat,sell,3.252935102629351
aa7e94c0-881e-4c91-ba1b-5a2ab0e9258b,2025-02-27 09:13:00,token_2/fiat,sell,0.36575170688700515
ed964a51-b279-4777-87aa-3fa215e83ca4,2025-02-27 09:17:00,token_1/fiat,sell,1.7348987214023206
849d701a-11ea-4892-90fe-467e6e1be4a7,2025-02-27 09:18:00,token_2/fiat,sell,0.19506757700640276
398eda98-2cc1-446c-8710-3a514088cd44,2025-02-27 09:19:00,token_1/token_2,sell,0.9252793180812375
15d3b456-0c85-47a6-93bc-7e53650f0f03,2025-02-27 09:22:00,token_1/fiat,sell,0.49348230297666
8fd35913-b88a-434a-98fe-e88dcc7814b4,2025-02-27 09:23:00,token_2/fiat,sell,0.11583782986392271
c30bc969-179b-4458-8df0-2fac1553e8d0,2025-02-27 09:24:00,token_1/token_2,sell,0.26319056158755205
080df23e-926c-4a3f-96bc-755e143e8476,2025-02-27 09:27:00,token_1/fiat,sell,0.1403682995133611
8f2879ad-4369-496f-b447-7a33e94c5167,2025-02-27 09:29:00,token_1/token_2,sell,0.07486309307379257
d9e8ef46-ec78-4c53-a985-66ffef06c29d,2025-02-27 09:31:00,token_2/fiat,sell,0.06608988943651418
9d9647fc-d893-49c5-9f53-42af051eec62,2025-02-27 09:33:00,token_1/fiat,sell,0.03992698297268938
138dd7fe-9458-4555-aede-0cf0ba220270,2025-02-27 09:36:00,token_2/fiat,sell,0.03524794103280756
76a29012-da63-4146-8640-db93dd4d52ed,2025-02-27 09:40:00,token_1/token_2,sell,0.021294390918767666
4f010d18-1258-426f-9dde-3e0eb84de4bd,2025-02-27 09:41:00,token_1/fiat,sell,0.011357008490009422
e17e0c6a-e8d4-401d-be3c-034219cc8b55,2025-02-27 09:45:00,token_1/token_2,sell,0.006057071194671692
8769eb01-7d5f-45d6-a89a-6cc416e3b2c6,2025-02-27 09:46:00,token_1/fiat,sell,0.003230437970491569
4c820c4b-8106-48e8-a16b-456fb7f9a42a,2025-02-27 09:46:00,token_2/fiat,sell,0.01914824753126457
6028eec0-4953-4fb6-8ea2-e0333d74bb82,2025-02-27 09:50:00,token_1/token_2,sell,0.0017229002509288368
2cb632b4-fb36-4138-a3ad-33009ede83ee,2025-02-27 09:51:00,token_1/fiat,sell,0.0009188801338287128
b07f5fb7-6ca1-480a-a654-09ea1d016aa5,2025-02-27 09:51:00,token_2/fiat,sell,0.010234414187715174
7fdf63af-1848-461e-85a2-de870b59ae6a,2025-02-27 09:55:00,token_1/token_2,sell,0.0004900694047086468
efed3b49-8ab1-441f-aa2c-41e2654f50b4,2025-02-27 09:56:00,token_2/fiat,sell,0.005464614135054482
0b03186b-18c1-4dd8-828a-db498596ddd5,2025-02-27 09:57:00,token_1/fiat,sell,0.000261370349177945
0adb4686-a20e-4d05-8963-be46ffbb6784,2025-02-27 10:00:00,token_1/token_2,sell,0.00013939751956157064
85567f31-8985-4f89-8de8-ebc539a91ad9,2025-02-27 10:02:00,token_1/fiat,sell,7.434534376617101e-05
66390dab-016f-4f8d-b5c5-aac6ef75a7ff,2025-02-27 10:02:00,token_2/fiat,sell,0.00291624016561056
ed29d1aa-b062-407a-a393-083336069316,2025-02-27 10:05:00,token_1/token_2,sell,3.9650850008624544e-05
0a5728e9-0690-4b73-ab4a-ff8a02455fc1,2025-02-27 10:08:00,token_1/fiat,sell,2.1147120004599752e-05
c2a5b5fc-38f3-407c-af45-3313d2fef0dd,2025-02-27 10:11:00,token_2/fiat,sell,0.0015558349384270818
0428e7c9-f071-417c-94d7-a9b357b0a41e,2025-02-27 10:12:00,token_1/token_2,sell,1.1278464002453203e-05
d4f2dc11-18b0-46c2-a0be-f4a2fbb928b2,2025-02-27 10:16:00,token_1/fiat,sell,6.015180801308375e-06
be0a4f9e-7641-4728-b675-8b08b60f337d,2025-02-27 10:17:00,token_1/token_2,sell,4.353845151423204e-06
d5ef49f9-f1eb-43e2-af3a-b092aaca3755,2025-02-27 10:18:00,token_2/fiat,sell,0.0008299783740663842
ea956ee8-2378-4387-94d6-2010cd0ffd0a,2025-02-27 10:21:00,token_1/fiat,sell,1.1763020233669712e-06
1e32afa9-a1a9-4652-8d1e-59914f6cbc05,2025-02-27 10:23:00,token_1/token_2,sell,6.273610791290514e-07
daf096c5-d439-41e5-80a9-02394815ebfa,2025-02-27 10:23:00,token_2/fiat,sell,0.0004426551328354049
f251932a-1eaf-4c25-93a5-09d67eafc904,2025-02-27 10:26:00,token_1/fiat,sell,3.345925755354941e-07
c15a6f2b-c5f8-421a-a622-21b75cf20a2f,2025-02-27 10:28:00,token_1/token_2,sell,1.7844937361893014e-07
775776af-3642-4ecd-9f34-04a44f282617,2025-02-27 10:30:00,token_2/fiat,sell,0.00023609305225555157
cd95923c-e3a1-4c5a-9e10-8f596e28298a,2025-02-27 10:31:00,token_1/fiat,sell,9.517299926342941e-08
2bb7f2fa-c9e8-4b5d-a88b-bcfabc96d3bc,2025-02-27 10:33:00,token_1/token_2,sell,5.0758932940495684e-08
bcc1b4c0-6007-4692-8d7b-07a6016fe4e7,2025-02-27 10:36:00,token_1/fiat,sell,2.7071430901597697e-08
f0376539-387c-43bc-b882-0e28fad69320,2025-02-27 10:40:00,token_2/fiat,sell,0.0001259169436159427
48570a73-3d62-44aa-ba57-e10510534665,2025-02-27 10:42:00,token_1/token_2,sell,1.4438096480852107e-08
da3eee4c-2ad4-444f-ae1b-38334e63f602,2025-02-27 10:45:00,token_1/fiat,sell,7.700318123121124e-09
ed65fcc4-e8c2-4166-be09-65edbf1286da,2025-02-27 10:45:00,token_2/fiat,sell,6.715588809100884e-05
d432032b-8dac-46c4-a0de-45ceafad6343,2025-02-27 10:47:00,token_1/token_2,sell,4.106836332331266e-09
de76441f-d112-4be4-914c-eaefdc57554e,2025-02-27 10:50:00,token_2/fiat,sell,4.860814265208057e-05
52c4e49e-c323-4f61-b278-9576729de6e3,2025-02-27 10:50:00,token_1/fiat,sell,2.1903127105766755e-09
45cf6a65-e525-4bb7-8164-d5d1926f2694,2025-02-27 10:53:00,token_1/token_2,sell,1.1681667789742268e-09
b9129f64-5dc0-430f-bdca-27c8d11e62d0,2025-02-27 10:59:00,token_1/token_2,sell,6.230222821195876e-10
ccbc02c5-136b-4b5f-8405-2b589789f3e0,2025-02-27 11:02:00,token_2/fiat,sell,1.3132749098358522e-05
89d7c48c-7466-4705-894f-014ee7e0b474,2025-02-27 11:07:00,token_2/fiat,sell,7.004132852457878e-06
4d39b96f-60a7-46dd-bc09-58ccae9c24c5,2025-02-27 11:12:00,token_2/fiat,sell,3.735537521310869e-06
00acedff-29b5-4d02-9bfb-64456cdf0e13,2025-02-27 11:12:00,token_1/token_2,buy,0.00029258949042716296
678d18d9-a1c7-4385-9c4a-dc85520a8e9d,2025-02-27 11:17:00,token_2/fiat,sell,1.992286678032463e-06
8c8f1f05-2353-4c4e-bcca-a2f36fe2c3b5,2025-02-27 11:22:00,token_2/fiat,sell,1.0625528949506471e-06
848ee682-1790-4f16-81de-be511afaf5e5,2025-02-27 11:28:00,token_2/fiat,sell,5.666948773070117e-07
a8b2e52c-2fee-441d-aa52-492991a52e7a,2025-02-27 11:33:00,token_2/fiat,sell,3.022372678970729e-07
fa17d3fa-a89f-4c06-a4e7-59d88683a82f,2025-02-27 11:39:00,token_2/fiat,sell,1.6119320954510556e-07
0b20173d-6c33-46c9-b078-48a4cde76d28,2025-02-27 11:44:00,token_2/fiat,sell,8.596971175738963e-08
d52452ee-2fd2-4665-97ca-07ba78058358,2025-02-27 11:51:00,token_2/fiat,sell,4.585051293727447e-08
3d7063a3-cce5-44ec-b67b-c3ce85d4d4f9,2025-02-27 11:59:00,token_2/fiat,sell,2.445360689987972e-08
245bd34f-cdac-46d0-95d3-a1697214e11e,2025-02-27 12:06:00,token_2/fiat,sell,1.304192367993585e-08
878c5a0b-3172-4c69-8480-bc6cac36cd6f,2025-02-27 12:12:00,token_2/fiat,sell,9.43986856833452e-09
b287d12f-d24a-492f-bb47-ac05b8dfdd49,2025-02-27 12:18:00,token_2/fiat,sell,2.5504206307430105e-09
701c2e2f-3449-4a10-a930-4d6092273000,2025-02-27 12:18:00,token_1/token_2,buy,2.0086573534843517e-07
2abbe796-c01b-4636-b54d-e2398962f43c,2025-02-27 12:23:00,token_2/fiat,sell,1.3602243363962723e-09
f90a65f0-d72d-41e8-abd5-ab968116c76d,2025-02-27 12:23:00,token_1/token_2,buy,1.0712839218583209e-07
dcbbe8f7-185f-4670-b16b-9b3a793829d2,2025-02-27 12:30:00,token_1/token_2,buy,5.7135142499110446e-08
f66e7cb5-659e-4daf-8622-24a904669766,2025-02-27 12:33:00,token_1/fiat,sell,2.6995345050048658e-08
735da1fa-d9b2-4d3b-94f9-5689263775dd,2025-02-27 12:35:00,token_2/fiat,buy,1.8206784025393945
d717af98-bdfd-4261-8dd5-146a6de293d4,2025-02-27 12:39:00,token_1/fiat,sell,1.4397517360025947e-08
230ea063-61ee-4e4f-a124-b9a559fc7a67,2025-02-27 12:40:00,token_2/fiat,sell,0.8496499211850508
9b251c36-34d4-438b-ae9e-87dd92c4436d,2025-02-27 12:40:00,token_1/token_2,sell,7.678675925347173e-09
9c00d62b-c5e7-4a43-9ca1-a1ce590d8b81,2025-02-27 12:45:00,token_1/fiat,sell,4.095293826851824e-09
8cc9edb2-4f80-4c16-b2e4-970421930c6b,2025-02-27 12:46:00,token_2/fiat,sell,0.45314662472960915
b080e29c-7711-40fa-ba1d-febd030f53f9,2025-02-27 12:47:00,token_1/token_2,sell,2.1841567076543065e-09
ee819af7-e9f7-4282-99ed-6e3640a6021b,2025-02-27 12:50:00,token_1/fiat,sell,1.1648835774156301e-09
cf35dc73-f69f-4daf-a5ff-2ab6ec4597ad,2025-02-27 12:51:00,token_2/fiat,sell,0.24167819988353803
199c3b63-f31b-4e02-8153-0cc7714683ba,2025-02-27 12:52:00,token_1/token_2,sell,6.212712412883362e-10
bd55f366-2eb5-43af-9301-ad257b4272c1,2025-02-27 12:56:00,token_2/fiat,sell,0.1288950399457706
3a8a1e20-ed23-452c-ad7b-d1c0065707a8,2025-02-27 13:01:00,token_2/fiat,sell,0.06874402130441098
4ba49665-dfa1-4c76-8332-287d517fafaa,2025-02-27 13:06:00,token_2/fiat,sell,0.036663478029019196
42d592c6-3e0f-45af-aa6d-71f50233733c,2025-02-27 13:07:00,token_1/token_2,buy,1.5383235836245275
9421fc42-4abd-4d29-a447-4b31f4d536db,2025-02-27 13:13:00,token_1/token_2,sell,0.7178843393561242
e44cebd5-27c0-4880-b038-b38529bea62b,2025-02-27 13:16:00,token_1/fiat,sell,0.38287164765659953
520451e0-a7bd-4c91-9c80-a742f5723b13,2025-02-27 13:20:00,token_1/token_2,sell,0.20419821208351976
8f11cfd7-2300-470f-8dfe-fee9b28614cb,2025-02-27 13:22:00,token_1/fiat,sell,0.10890571311121053
8fb3d196-b623-4fa8-9848-d68a57479914,2025-02-27 13:22:00,token_2/fiat,sell,0.011723251339985957
8e72d10b-0565-4d4f-85fe-23f57ae6801f,2025-02-27 13:25:00,token_1/token_2,sell,0.05808304699264562
db0a8962-486e-4752-9e72-7a7f8e3cf664,2025-02-27 13:27:00,token_1/fiat,sell,0.03097762506274433
08c020c1-3121-414e-9b0b-52612fa379b2,2025-02-27 13:27:00,token_2/fiat,sell,0.006990259929618644
43b0b3a4-ee91-4939-9c70-e15ae065b5aa,2025-02-27 13:30:00,token_1/token_2,sell,0.01652140003346364
9629e2c4-2dce-4033-b94a-f3a3c4309c65,2025-02-27 13:33:00,token_1/fiat,sell,0.008811413351180606
6cecf0a3-8adc-440b-8911-3e57a0f83ad7,2025-02-27 13:34:00,token_2/fiat,sell,0.0039377873533967146
b0bc161c-33b6-42ae-8dd4-db41ed1e49af,2025-02-27 13:36:00,token_1/token_2,sell,0.00469942045396299
8a9a25be-7130-40dc-9b44-03f3de14c29f,2025-02-27 13:38:00,token_1/fiat,sell,0.0025063575754469282
ff52f6b9-8950-407c-a6a8-71c320608496,2025-02-27 13:39:00,token_2/fiat,sell,0.002159764745997866
bb026a9a-f042-4dbe-840c-452a9663ccee,2025-02-27 13:41:00,token_1/token_2,sell,0.0013367240402383618
f2243075-610c-484d-af08-9970cb81507f,2025-02-27 13:45:00,token_1/fiat,sell,0.0007129194881271262
243e88a1-66b4-46b2-a48c-43ebffe164f2,2025-02-27 13:45:00,token_2/fiat,sell,0.001168836924771142
1f60d546-a03b-494d-a573-78abb685135f,2025-02-27 13:50:00,token_1/fiat,sell,0.0005160179152158247
5a42ddec-d29d-4f62-9e50-42d472e05374,2025-02-27 13:51:00,token_2/fiat,sell,0.0006233796932112758
5fca7e2d-aac5-404a-aa1d-f9a89475a139,2025-02-27 13:51:00,token_1/token_2,sell,0.00013941536656708248
0f951cea-9a13-4eed-a473-fa70c1697fce,2025-02-27 13:55:00,token_1/fiat,sell,7.435486216911065e-05
c78ccb5c-71af-4e66-ab38-3ed288fd2a35,2025-02-27 13:56:00,token_2/fiat,sell,0.00033423698371886447
27d545d5-d8ef-46f7-b63f-979b54f5a937,2025-02-27 13:57:00,token_1/token_2,sell,3.9655926490192344e-05
e0d06be5-c6d7-4b10-88da-588ffb583468,2025-02-27 14:00:00,token_1/fiat,sell,2.1149827461435915e-05
904bebc0-79c3-4ea3-9b36-432b8fd6dc2e,2025-02-27 14:03:00,token_1/token_2,sell,1.1279907979432487e-05
f53aa823-57ea-4559-a129-3c786e4a5b80,2025-02-27 14:05:00,token_1/fiat,sell,6.015950922363993e-06
12dd5346-4601-404f-98fd-b1284578c3c8,2025-02-27 14:08:00,token_1/token_2,sell,3.20850715859413e-06
f98da647-966e-4789-a470-f2fd1af8cac1,2025-02-27 14:09:00,token_2/fiat,sell,0.00017894523740281864
777ff2d1-c81d-458c-b4c1-2c65309cffc2,2025-02-27 14:10:00,token_1/fiat,sell,1.7112038179168693e-06
316e545b-1f21-4134-8f25-9a35f91ac9b9,2025-02-27 14:14:00,token_2/fiat,sell,9.543745994816995e-05
6da17ca1-7c9e-48ef-bd8b-72e3f8d3bdb9,2025-02-27 14:14:00,token_1/token_2,sell,9.126420362223301e-07
261923a7-8f9b-4318-a731-439a3e8a01a6,2025-02-27 14:15:00,token_1/fiat,sell,4.867424193185761e-07
5ac49832-4f99-4e43-8931-dd6bf12494d2,2025-02-27 14:20:00,token_1/fiat,sell,2.5959595696990727e-07
f053aae1-329b-4f8c-9ca7-4f0222e017f9,2025-02-27 14:20:00,token_2/fiat,sell,5.091154686010747e-05
de5cd20a-9e9e-4200-9fd3-4a9cf072a524,2025-02-27 14:23:00,token_1/token_2,sell,1.3845117705061721e-07
5f7ea3e5-8630-497f-bd5b-19078ba2bc2d,2025-02-27 14:25:00,token_1/fiat,sell,7.384062776032916e-08
eb6e4329-7538-489d-bd13-918f7b16c831,2025-02-27 14:25:00,token_2/fiat,sell,2.715458122586427e-05
1992cd28-3d99-48f7-9195-4723b55f0f57,2025-02-27 14:28:00,token_1/token_2,sell,3.938166813884223e-08
21a8f140-29bc-4473-afc4-8607a2580473,2025-02-27 14:31:00,token_1/fiat,sell,2.100355634071585e-08
b1731a47-01f1-485b-9320-ba893627cb9d,2025-02-27 14:31:00,token_2/fiat,sell,1.4482941952780559e-05
dd5be4e2-1fd9-40b3-8cfe-18cea342b0f4,2025-02-27 14:33:00,token_1/token_2,sell,1.1201896715048454e-08
4576f93c-0dd5-4e2c-b575-c3c1a3c1d190,2025-02-27 14:37:00,token_1/fiat,sell,5.974344914692509e-09
33469e1e-3c14-4523-80c1-774148c8f77b,2025-02-27 14:37:00,token_2/fiat,sell,7.72437806394112e-06
46342eb9-b015-4973-87f7-bf256686052f,2025-02-27 14:42:00,token_1/token_2,sell,3.186317287836005e-09
dfa3492d-2738-42c2-ad9e-b0a58294c76f,2025-02-27 14:42:00,token_1/fiat,sell,3.186317287836005e-09
8b7ddee8-6b78-4c4a-91db-4b13ec61af3b,2025-02-27 14:42:00,token_2/fiat,sell,4.119668300768597e-06
b9f39796-d595-4969-9a4c-5d0626d6c90e,2025-02-27 14:48:00,token_2/fiat,sell,2.9819101250612095e-06
dd8befc5-0695-43d6-9245-a18fa185965d,2025-02-27 14:54:00,token_2/fiat,sell,8.056388758937304e-07
8ca19c85-bf6d-4de9-a276-83843eaf5b80,2025-02-27 14:59:00,token_2/fiat,sell,5.83129091123081e-07
a5775a09-845d-45b0-ae6f-6289eaf735e2,2025-02-27 15:04:00,token_2/fiat,sell,1.5754715795255175e-07
9f395b44-0174-4048-8729-8b77ec4f9483,2025-02-27 15:11:00,token_1/token_2,buy,6.6225126870664435e-06
952bad6e-1fee-47a4-9ea6-b92f463673b5,2025-02-27 15:12:00,token_2/fiat,buy,1.843680915677889
02499865-295d-42df-94fc-e44e90086514,2025-02-27 15:19:00,token_1/token_2,sell,3.0907183417835295e-06
75e9a255-1b3d-4ab3-949f-3c7282e9e488,2025-02-27 15:22:00,token_1/fiat,sell,1.6483831156178822e-06
9afa184c-803b-4fb3-aec3-3cbe162f52e5,2025-02-27 15:22:00,token_2/fiat,sell,0.8603844664640018
e51bdd2f-99f5-4f4b-869b-e2b38ed430c5,2025-02-27 15:24:00,token_1/token_2,sell,8.791376616628705e-07
8efc19b9-b467-408e-be88-23111579760a,2025-02-27 15:31:00,token_2/fiat,sell,0.4588717265992059
f742d480-9bd3-48b9-afb8-af90deac2aa3,2025-02-27 15:31:00,token_1/token_2,sell,4.688734195535309e-07
829ec341-17de-4e59-be2e-e36d5c73e72d,2025-02-27 15:32:00,token_1/fiat,sell,2.5006582376188316e-07
a4b79e46-f9ce-4ecf-a24f-e949b0a3ece2,2025-02-27 15:36:00,token_2/fiat,sell,0.2447315934584205
7d44082b-fa78-49c7-b74b-82ec5772ddbc,2025-02-27 15:37:00,token_1/fiat,sell,1.3336843933967102e-07
dea29189-2ba9-4110-a306-d87d48e2730a,2025-02-27 15:37:00,token_1/token_2,sell,1.3336843933967102e-07
23e6f454-551c-434b-8b32-50742f6cbadc,2025-02-27 15:41:00,token_2/fiat,sell,0.13052351819794
d239daf2-7f6f-47b2-98d9-2c08198495ed,2025-02-27 15:43:00,token_1/token_2,sell,8.891229289311396e-09
aa273d6e-85e7-4001-8772-a67bfdc3067b,2025-02-27 15:45:00,token_1/fiat,sell,4.741988954299411e-09
df920b33-6aae-4e51-801e-9976f023e3cc,2025-02-27 15:47:00,token_2/fiat,sell,0.06961254315127054
31a8ba22-aa66-4d86-b577-9ebab7bc6f2c,2025-02-27 15:48:00,token_1/token_2,sell,2.529060775626353e-09
d22469c2-4993-4485-a79e-fcdfca80aaab,2025-02-27 15:50:00,token_1/fiat,sell,1.3488324136673883e-09
1f3a75b9-d305-4aba-be9c-d663d5b52143,2025-02-27 15:52:00,token_2/fiat,sell,0.03712668971266401
f6e94a19-1ee9-4fcb-bedd-2e8a3933f58d,2025-02-27 15:55:00,token_1/token_2,sell,7.193772872892737e-10
e049ea41-6536-4af9-aa1b-6e35e4e581a0,2025-02-27 15:57:00,token_2/fiat,sell,0.01980090118919925
1a26625c-9018-44b3-be6c-024460598b70,2025-02-27 16:02:00,token_2/fiat,sell,0.0105604806342396
778f5b90-03a9-471f-8dd7-c4de96414a78,2025-02-27 16:07:00,token_2/fiat,sell,0.00563225633826112
65d83500-c99a-420c-97c7-5a35bc9ef888,2025-02-27 16:11:00,token_1/token_2,buy,0.23631780780066888
3b12f63a-2875-4516-a7a0-6c153c5256be,2025-02-27 16:13:00,token_1/fiat,sell,0.11028164402398002
b84cc4c8-241d-4c5e-bf62-e4867edeaad9,2025-02-27 16:16:00,token_1/token_2,sell,0.0798229042459284
5e3d2e73-5b06-4879-a988-1029e9c6a0fb,2025-02-27 16:18:00,token_2/fiat,sell,0.0010158939266842698
6b9b8bf2-1930-4163-9006-cef76e38a947,2025-02-27 16:19:00,token_1/fiat,sell,0.02156618816468943
17cf0b81-6362-446b-8048-7eb74b77f7e6,2025-02-27 16:21:00,token_1/token_2,sell,0.011501967021167696
321fba56-2239-4a2f-97a3-498f9caf4b9e,2025-02-27 16:24:00,token_1/fiat,sell,0.006134382411289437
c4c7a770-1171-4687-b7d5-561f0d7e834d,2025-02-27 16:24:00,token_2/fiat,sell,0.0006883011935633321
52d96af8-d09c-4e5c-95e9-eb51f3a63a1f,2025-02-27 16:28:00,token_1/token_2,sell,0.0032716706193543664
5195f054-85b5-42bb-8e7e-e2c9db0198f8,2025-02-27 16:29:00,token_2/fiat,sell,0.0005547077452749066
78a9c5e2-5e56-4b96-83d0-cc7865cb1b50,2025-02-27 16:29:00,token_1/fiat,sell,0.0017448909969889955
7a9da8be-1968-498e-93b5-39f11c71b04b,2025-02-27 16:33:00,token_1/token_2,sell,0.0009306085317274642
116192f3-615a-4d10-822d-e2aed71c6382,2025-02-27 16:34:00,token_1/fiat,sell,0.0006735833182027359
c6ad1cb4-df07-4264-b64a-e463e1bdde91,2025-02-27 16:34:00,token_2/fiat,sell,0.00016168607198521602
776a7ab8-7108-42b4-aa58-232e5c42acbe,2025-02-27 16:39:00,token_1/fiat,sell,0.00018198566842670414
785cfdaa-6815-44a6-b5cb-b719d9e11ced,2025-02-27 16:39:00,token_2/fiat,sell,8.623257172544854e-05
b47c7dce-3b02-4f08-96cb-e8701df18537,2025-02-27 16:39:00,token_1/token_2,sell,0.00018198566842670414
ff7f47b5-5733-450b-b725-38484975a566,2025-02-27 16:44:00,token_1/token_2,sell,1.2132377895113617e-05
33538575-48b6-42d4-892f-c7c52d319685,2025-02-27 16:49:00,token_1/token_2,sell,6.470601544060595e-06
1809d37a-f400-41c1-906e-a39aa2ec85ec,2025-02-27 16:51:00,token_1/fiat,sell,4.683483022367669e-06
3773fe20-4886-4a10-a310-4934b4cfd358,2025-02-27 16:52:00,token_2/fiat,sell,6.587154603936548e-05
06c5fdfc-b88c-4a2c-947b-bb68cf6319d0,2025-02-27 16:55:00,token_1/token_2,sell,1.2653620797274054e-06
bab20b0c-c354-4d02-9c53-9fcee53c34bf,2025-02-27 16:56:00,token_1/fiat,sell,6.748597758546162e-07
7ccec2bb-bd36-4f74-9b4a-5d37ffc9d0a9,2025-02-27 16:58:00,token_2/fiat,sell,1.781290707337495e-05
0023e8f8-2357-41f5-af6d-fb71e1addba2,2025-02-27 17:02:00,token_1/fiat,sell,3.5992521378912863e-07
49560dcd-e27f-4e93-b910-d94f2142ae46,2025-02-27 17:03:00,token_1/token_2,sell,1.919601140208686e-07
f42d9bf2-5e08-4c82-9565-518a3cfbad3f,2025-02-27 17:03:00,token_2/fiat,sell,9.500217105799972e-06
76431fcc-6960-46dd-ac01-9e3c12e5693f,2025-02-27 17:12:00,token_1/token_2,sell,1.0237872747779659e-07
b0ccd645-6a9f-4c54-82c7-510b1adbdb11,2025-02-27 17:16:00,token_2/fiat,sell,5.070525417112508e-06
91f22cb2-590a-48c5-9f05-1b7f90001b94,2025-02-27 17:17:00,token_1/fiat,sell,5.4601987988158186e-08
364e60c3-4bad-47ca-940a-f3c1eb528c00,2025-02-27 17:18:00,token_1/token_2,sell,3.952143892476211e-08
9b049500-972a-4c05-8bb9-dec23d597a89,2025-02-27 17:23:00,token_2/fiat,sell,2.7047856026995344e-06
121029fe-1028-47c0-aaa5-d1ebcd28feb7,2025-02-27 17:24:00,token_1/fiat,sell,1.0677722095462045e-08
76d65f73-46cc-4cdf-b223-b6c68b0f86ae,2025-02-27 17:25:00,token_1/token_2,sell,5.694785117579756e-09
ef02acc3-6617-491f-8657-b259f93e62a8,2025-02-27 17:28:00,token_2/fiat,sell,1.9578482287295518e-06
a6de3e86-fa44-45eb-8736-6f8c1bd28ee2,2025-02-27 17:29:00,token_1/fiat,sell,3.0372187293758702e-09
dca631af-2863-4b62-9b3e-92d7da034b3c,2025-02-27 17:30:00,token_1/token_2,sell,1.619849989000464e-09
1d51e931-2f6b-43c3-8047-b9d4575ff74c,2025-02-27 17:34:00,token_2/fiat,sell,5.289831648282922e-07
5d6b32f5-2bef-411f-b58d-ca131bea6e35,2025-02-27 17:40:00,token_2/fiat,sell,2.8212435457508916e-07
b56fc0ef-5b0c-425c-881f-2706a29bea85,2025-02-27 17:41:00,token_1/fiat,sell,8.639199941335808e-10
700985eb-207a-45b9-8cad-2a846078f334,2025-02-27 17:45:00,token_2/fiat,sell,1.5046632244004753e-07
90e75300-07ed-4f0c-bce1-e679bb2513a5,2025-02-27 17:46:00,token_1/token_2,buy,6.26950905829835e-06
d3234bf9-7952-4d66-aa06-e30c574ccaad,2025-02-27 17:47:00,token_1/fiat,sell,2.926231651202768e-06
caa4a0bb-530d-49ad-ad07-30ac9ba36571,2025-02-27 17:53:00,token_1/token_2,sell,1.560656880641476e-06
0a50db30-bde8-49a5-ace3-30fe221b797a,2025-02-27 17:57:00,token_2/fiat,sell,1.9993297917148374e-08
9f48f7f5-5d47-469f-ad80-ae275b2ee3ec,2025-02-27 18:00:00,token_1/token_2,sell,8.323503363421206e-07
fc8dafcb-1da2-4d28-bd73-65a4c834c3b6,2025-02-27 18:02:00,token_2/fiat,sell,2.1330067581237388e-08
288f36b2-3007-44a6-b40d-73da06cab29e,2025-02-27 18:05:00,token_1/token_2,sell,4.4392017938246437e-07
28b0a5b0-5510-4b79-8d4c-52b4c8c5cf8f,2025-02-27 18:10:00,token_1/token_2,sell,2.3675742900398095e-07
da56f734-a1ff-4d72-b84a-9e2a38681785,2025-02-27 18:11:00,token_1/fiat,sell,1.2627062880212316e-07
acdd423a-bd22-4c96-abfa-18676727393c,2025-02-27 18:11:00,token_2/fiat,sell,2.0084616338645808e-08
0a363909-0440-41ab-9a87-1174101e0493,2025-02-27 18:16:00,token_2/fiat,sell,1.0711795380611098e-08
a29ea0ee-de85-49b7-b53d-2372a2952b50,2025-02-27 18:17:00,token_1/fiat,sell,6.734433536113236e-08
2d621824-3c91-4004-b707-d4e7b95e5aa8,2025-02-27 18:23:00,token_1/fiat,sell,3.5916978859270584e-08
250bba13-658d-43d2-b528-78bd4c3147fa,2025-02-27 18:23:00,token_2/fiat,sell,5.712957536325918e-09
32d0db05-9b48-4308-afbc-e850406940de,2025-02-27 18:23:00,token_1/token_2,sell,3.5916978859270584e-08
077344c3-9884-4f60-8ae9-6b068f3d4fea,2025-02-27 18:28:00,token_1/fiat,sell,2.394465257284708e-09
